run_label,view_distance,cells_per_axis,min_footprint_cells,max_footprint_cells,seed,chunk_size,building_chunk_radius,max_buildings_per_chunk,elapsed_seconds,distance_world,fps,active_chunks,generated_chunks_delta,analyzed_chunks_delta,wfc_attempts_delta,wfc_successes_delta,wfc_failures_delta,active_building_chunks,active_building_blueprints,avg_chunk_generation_ms,avg_analysis_ms,avg_wfc_ms,last_chunk_generation_ms,last_analysis_ms,last_wfc_ms,visible_buildable_cells,visible_buildable_ratio,allocated_memory_mb,gpu_texture_mb
largerRadius_a_3,16,16,3,5,0,128,16,1,0,0,206.786,1089,0,0,0,0,0,487,487,1123.857,0.4282,0.0234,1884.127,0.4244,0.0317,76565,0.2746,1252.81,68.0625
largerRadius_a_3,16,16,3,5,0,128,16,1,0.0059,0.2247,155.7794,1089,0,0,0,0,0,487,487,1123.857,0.4282,0.0234,1884.127,0.4244,0.0317,76565,0.2746,1252.461,68.0625
largerRadius_a_3,16,16,3,5,0,128,16,1,0.5085,17.8141,213.6524,1089,0,0,0,0,0,487,487,1123.857,0.4282,0.0234,1884.127,0.4244,0.0317,76565,0.2746,1251.681,68.0625
largerRadius_a_3,16,16,3,5,0,128,16,1,1.01,35.3666,221.0433,1089,0,0,0,0,0,487,487,1123.857,0.4282,0.0234,1884.127,0.4244,0.0317,76565,0.2746,1249.852,68.0625
largerRadius_a_3,16,16,3,5,0,128,16,1,1.511,52.9025,215.2679,1089,0,0,0,0,0,487,487,1123.857,0.4282,0.0234,1884.127,0.4244,0.0317,76565,0.2746,1247.831,68.0625
largerRadius_a_3,16,16,3,5,0,128,16,1,2.0126,70.4592,220.6978,1089,0,0,0,0,0,487,487,1123.857,0.4282,0.0234,1884.127,0.4244,0.0317,76565,0.2746,1245.998,68.0625
largerRadius_a_3,16,16,3,5,0,128,16,1,2.5158,88.0699,220.6227,1089,0,0,0,0,0,487,487,1123.857,0.4282,0.0234,1884.127,0.4244,0.0317,76565,0.2746,1244.112,68.0625
largerRadius_a_3,16,16,3,5,0,128,16,1,3.0173,105.6227,227.0126,1089,0,0,0,0,0,487,487,1123.857,0.4282,0.0234,1884.127,0.4244,0.0317,76565,0.2746,1242.597,68.0625
largerRadius_a_3,16,16,3,5,0,128,16,1,3.5177,123.1367,224.1775,1089,0,0,0,0,0,487,487,1123.857,0.4282,0.0234,1884.127,0.4244,0.0317,76565,0.2746,1242.394,68.0625
largerRadius_a_3,16,16,3,5,0,128,16,1,4.0184,140.6613,210.3547,1122,33,33,15,15,0,502,502,1091.812,0.4281,0.0234,65.0911,0.4444,0.0286,78841,0.2745,1273.978,70.125
largerRadius_a_3,16,16,3,5,0,128,16,1,4.5202,158.2242,216.5772,1122,33,33,15,15,0,502,502,1091.812,0.4281,0.0234,65.0911,0.4444,0.0286,78841,0.2745,1273.97,70.125
largerRadius_a_3,16,16,3,5,0,128,16,1,5.0231,175.8271,210.0932,1122,33,33,15,15,0,502,502,1091.812,0.4281,0.0234,65.0911,0.4444,0.0286,78841,0.2745,1273.949,70.125
largerRadius_a_3,16,16,3,5,0,128,16,1,5.5266,193.4482,221.3164,1122,33,33,15,15,0,502,502,1091.812,0.4281,0.0234,65.0911,0.4444,0.0286,78841,0.2745,1273.726,70.125
largerRadius_a_3,16,16,3,5,0,128,16,1,6.0312,211.109,216.9374,1122,33,33,15,15,0,502,502,1091.812,0.4281,0.0234,65.0911,0.4444,0.0286,78841,0.2745,1273.717,70.125
largerRadius_a_3,16,16,3,5,0,128,16,1,6.5337,228.697,222.3952,1122,33,33,15,15,0,502,502,1091.812,0.4281,0.0234,65.0911,0.4444,0.0286,78841,0.2745,1273.707,70.125
largerRadius_a_3,16,16,3,5,0,128,16,1,7.0373,246.3221,233.9045,1122,33,33,15,15,0,502,502,1091.812,0.4281,0.0234,65.0911,0.4444,0.0286,78841,0.2745,1273.687,70.125
largerRadius_a_3,16,16,3,5,0,128,16,1,7.5416,263.973,212.3819,1155,66,66,25,25,0,512,512,1061.547,0.4278,0.0232,54.1897,0.4244,0.0124,80225,0.2713,1304.834,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,8.0428,281.5149,218.5235,1155,66,66,25,25,0,512,512,1061.547,0.4278,0.0232,54.1897,0.4244,0.0124,80225,0.2713,1304.825,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,8.5457,299.1174,215.4495,1155,66,66,25,25,0,512,512,1061.547,0.4278,0.0232,54.1897,0.4244,0.0124,80225,0.2713,1304.808,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,9.049,316.7318,231.9199,1155,66,66,25,25,0,512,512,1061.547,0.4278,0.0232,54.1897,0.4244,0.0124,80225,0.2713,1304.769,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,9.5512,334.3082,155.523,1155,66,66,25,25,0,512,512,1061.547,0.4278,0.0232,54.1897,0.4244,0.0124,80225,0.2713,1304.063,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,10.0554,351.9559,227.6564,1155,66,66,25,25,0,512,512,1061.547,0.4278,0.0232,54.1897,0.4244,0.0124,80225,0.2713,1304.57,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,10.556,369.478,226.2849,1155,66,66,25,25,0,512,512,1061.547,0.4278,0.0232,54.1897,0.4244,0.0124,80225,0.2713,1304.555,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,11.0591,387.0864,220.0321,1155,99,99,38,38,0,513,513,1033.006,0.4275,0.0231,56.2191,0.4368,0.0095,80636,0.2727,1304.898,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,11.5637,404.7471,212.3612,1155,99,99,38,38,0,513,513,1033.006,0.4275,0.0231,56.2191,0.4368,0.0095,80636,0.2727,1304.876,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,12.0645,422.2748,216.7062,1155,99,99,38,38,0,513,513,1033.006,0.4275,0.0231,56.2191,0.4368,0.0095,80636,0.2727,1304.865,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,12.5661,439.83,230.3197,1155,99,99,38,38,0,513,513,1033.006,0.4275,0.0231,56.2191,0.4368,0.0095,80636,0.2727,1304.851,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,13.0686,457.4181,224.4249,1155,99,99,38,38,0,513,513,1033.006,0.4275,0.0231,56.2191,0.4368,0.0095,80636,0.2727,1304.676,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,13.5701,474.9718,225.2104,1155,99,99,38,38,0,513,513,1033.006,0.4275,0.0231,56.2191,0.4368,0.0095,80636,0.2727,1304.671,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,14.0728,492.5644,228.761,1155,99,99,38,38,0,513,513,1033.006,0.4275,0.0231,56.2191,0.4368,0.0095,80636,0.2727,1304.843,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,14.5771,508.549,173.2502,1155,132,132,57,57,0,507,507,1006.041,0.4278,0.0233,57.6401,0.4292,0.0095,79993,0.2705,1306.275,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,15.0786,527.7681,209.4204,1155,132,132,57,57,0,507,507,1006.041,0.4278,0.0233,57.6401,0.4292,0.0095,79993,0.2705,1305.092,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,15.582,545.387,217.0885,1155,132,132,57,57,0,507,507,1006.041,0.4278,0.0233,57.6401,0.4292,0.0095,79993,0.2705,1305.079,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,16.0848,562.9853,126.6277,1155,132,132,57,57,0,507,507,1006.041,0.4278,0.0233,57.6401,0.4292,0.0095,79993,0.2705,1304.031,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,16.5886,580.6202,219.062,1155,132,132,57,57,0,507,507,1006.041,0.4278,0.0233,57.6401,0.4292,0.0095,79993,0.2705,1304.777,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,17.0907,598.1923,223.9788,1155,132,132,57,57,0,507,507,1006.041,0.4278,0.0233,57.6401,0.4292,0.0095,79993,0.2705,1304.764,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,17.5925,615.7549,221.7438,1155,132,132,57,57,0,507,507,1006.041,0.4278,0.0233,57.6401,0.4292,0.0095,79993,0.2705,1304.576,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,18.0933,633.2833,223.9704,1155,132,132,57,57,0,507,507,1006.041,0.4278,0.0233,57.6401,0.4292,0.0095,79993,0.2705,1304.745,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,18.5953,650.8529,208.2411,1155,165,165,68,68,0,502,502,980.4402,0.4275,0.0232,53.894,0.4196,0.021,78937,0.267,1305.011,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,19.0992,668.4891,217.3952,1155,165,165,68,68,0,502,502,980.4402,0.4275,0.0232,53.894,0.4196,0.021,78937,0.267,1305.194,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,19.6007,686.0432,217.1376,1155,165,165,68,68,0,502,502,980.4402,0.4275,0.0232,53.894,0.4196,0.021,78937,0.267,1304.995,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,20.1044,703.674,213.7456,1155,165,165,68,68,0,502,502,980.4402,0.4275,0.0232,53.894,0.4196,0.021,78937,0.267,1304.987,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,20.6087,721.3228,222.8081,1155,165,165,68,68,0,502,502,980.4402,0.4275,0.0232,53.894,0.4196,0.021,78937,0.267,1304.972,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,21.1131,738.9771,226.2507,1155,165,165,68,68,0,502,502,980.4402,0.4275,0.0232,53.894,0.4196,0.021,78937,0.267,1304.963,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,21.6143,756.5207,224.1818,1155,165,165,68,68,0,502,502,980.4402,0.4275,0.0232,53.894,0.4196,0.021,78937,0.267,1304.767,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,22.116,774.0786,207.4653,1155,198,198,81,81,0,498,498,956.1761,0.4272,0.0231,55.0194,0.4101,0.0114,77669,0.2627,1304.997,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,22.6192,791.6907,212.2673,1155,198,198,81,81,0,498,498,956.1761,0.4272,0.0231,55.0194,0.4101,0.0114,77669,0.2627,1304.993,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,23.1212,809.2623,224.3536,1155,198,198,81,81,0,498,498,956.1761,0.4272,0.0231,55.0194,0.4101,0.0114,77669,0.2627,1305.171,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,23.6249,826.8895,221.6066,1155,198,198,81,81,0,498,498,956.1761,0.4272,0.0231,55.0194,0.4101,0.0114,77669,0.2627,1304.964,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,24.1251,844.3964,223.9307,1155,198,198,81,81,0,498,498,956.1761,0.4272,0.0231,55.0194,0.4101,0.0114,77669,0.2627,1305.147,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,24.6279,861.9937,228.665,1155,198,198,81,81,0,498,498,956.1761,0.4272,0.0231,55.0194,0.4101,0.0114,77669,0.2627,1304.956,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,25.1309,879.6019,223.7387,1155,198,198,81,81,0,498,498,956.1761,0.4272,0.0231,55.0194,0.4101,0.0114,77669,0.2627,1304.947,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,25.6335,897.1914,195.5927,1155,231,231,103,103,0,504,504,933.1439,0.427,0.0231,57.8632,0.4253,0.0095,78071,0.264,1308.698,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,26.1357,914.7667,208.4147,1155,231,231,103,103,0,504,504,933.1439,0.427,0.0231,57.8632,0.4253,0.0095,78071,0.264,1308.69,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,26.6358,932.2708,205.8248,1155,231,231,103,103,0,504,504,933.1439,0.427,0.0231,57.8632,0.4253,0.0095,78071,0.264,1308.685,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,27.1381,949.8519,204.8324,1155,231,231,103,103,0,504,504,933.1439,0.427,0.0231,57.8632,0.4253,0.0095,78071,0.264,1308.459,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,27.6383,967.3579,214.4216,1155,231,231,103,103,0,504,504,933.1439,0.427,0.0231,57.8632,0.4253,0.0095,78071,0.264,1308.659,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,28.1418,984.9811,214.944,1155,231,231,103,103,0,504,504,933.1439,0.427,0.0231,57.8632,0.4253,0.0095,78071,0.264,1308.653,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,28.6424,1002.502,214.3546,1155,231,231,103,103,0,504,504,933.1439,0.427,0.0231,57.8632,0.4253,0.0095,78071,0.264,1308.645,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,29.1439,1020.056,194.6125,1155,264,264,118,118,0,506,506,911.4482,0.4291,0.0231,66.2956,0.4311,0.0076,78364,0.265,1308.804,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,29.6488,1037.728,192.3709,1155,264,264,118,118,0,506,506,911.4482,0.4291,0.0231,66.2956,0.4311,0.0076,78364,0.265,1308.788,72.1875
